detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,incoming_state,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,fraction
c_e_gamma_high_egamma_longitudinal_polarized_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,high_Egamma_longitudinal_polarized_region_1,1,2.5762296684274829e-11,2.6893872127252387e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",7,1,1,1,8.7668722326766510e+04,2.5576500045528990e+05,2.7037296523931925e+05,1.2405764149422704e+00,7.3101540332302139e+10,7.0031526305062208e-01
c_e_gamma_high_egamma_longitudinal_polarized_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,high_Egamma_longitudinal_polarized_region_1,1,2.5762296684274829e-11,2.6893872127252387e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",5,1,-1,1,-5.1184264852144363e+04,-1.4932441168510905e+05,1.5785312443394458e+05,-1.9010177180228898e+00,2.4917608893558403e+10,2.3871154763033056e-01
c_e_gamma_high_egamma_longitudinal_polarized_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,high_Egamma_longitudinal_polarized_region_1,1,2.5762296684274829e-11,2.6893872127252387e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",6,1,1,-1,1.6727220660037601e+04,4.8799792151402042e+04,5.1587010235422924e+04,1.2405748252928854e+00,2.6612196250296297e+09,2.5494575261563589e-02
c_e_gamma_high_egamma_longitudinal_polarized_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,high_Egamma_longitudinal_polarized_region_1,1,2.5762296684274829e-11,2.6893872127252387e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",0,-1,-1,-1,-3.0988940239348609e+04,-3.1173564835464516e+04,4.3955722741286256e+04,-2.3532244674586509e+00,1.9321055617088292e+09,1.8509637533475991e-02
c_e_gamma_high_egamma_longitudinal_polarized_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,high_Egamma_longitudinal_polarized_region_1,1,2.5762296684274829e-11,2.6893872127252387e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",4,1,-1,-1,-9.7659620819228348e+03,-2.8491002737368290e+04,3.0118287673210805e+04,-1.9010188774888934e+00,9.0711125236628199e+08,8.6901569027042977e-03
c_e_gamma_high_egamma_longitudinal_polarized_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,high_Egamma_longitudinal_polarized_region_1,1,2.5762296684274829e-11,2.6893872127252387e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",2,-1,1,-1,1.9511547990810439e+04,1.9627851126999885e+04,2.7675856714135691e+04,7.8836966517056306e-01,7.6595304486136937e+08,7.3378564344626588e-03
c_e_gamma_high_egamma_longitudinal_polarized_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,high_Egamma_longitudinal_polarized_region_1,1,2.5762296684274829e-11,2.6893872127252387e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",1,-1,-1,1,-5.9126523695379283e+03,-5.9479186498173258e+03,8.3867272703866565e+03,-2.3532210940303000e+00,7.0337194307847217e+07,6.7383273334633827e-04
c_e_gamma_high_egamma_longitudinal_polarized_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,high_Egamma_longitudinal_polarized_region_1,1,2.5762296684274829e-11,2.6893872127252387e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",3,-1,1,1,3.7227442875464862e+03,3.7450308559302484e+03,5.2805379595576860e+03,7.8838251975410079e-01,2.7884081142329648e+07,2.6713045349451540e-04
c_e_gamma_high_egamma_longitudinal_polarized_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,high_Egamma_longitudinal_polarized_region_2,2,8.7367064885117948e-12,3.4010592590126176e-01,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",7,1,1,1,-3.3302410884420311e+08,6.8463957005259618e+07,3.3998877993294674e+08,2.9388350320195293e+00,1.1559237048029370e+17,4.8140930882770550e-01
c_e_gamma_high_egamma_longitudinal_polarized_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,high_Egamma_longitudinal_polarized_region_2,2,8.7367064885117948e-12,3.4010592590126176e-01,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",2,-1,1,-1,3.3181270274090070e+08,4.5848977964773379e+07,3.3496536907661903e+08,1.3730781805865569e-01,1.1220179848063560e+17,4.6728854189383379e-01
c_e_gamma_high_egamma_longitudinal_polarized_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,high_Egamma_longitudinal_polarized_region_2,2,8.7367064885117948e-12,3.4010592590126176e-01,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",6,1,1,-1,-6.3540285731138259e+07,1.3065450505968804e+07,6.4869668626551598e+07,2.9387946501271776e+00,4.2080739077186120e+15,1.7525429602259779e-02
c_e_gamma_high_egamma_longitudinal_polarized_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,high_Egamma_longitudinal_polarized_region_2,2,8.7367064885117948e-12,3.4010592590126176e-01,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",3,-1,1,1,6.3309320080771193e+07,8.7505468554238826e+06,6.3911204646435097e+07,1.3734868967515806e-01,4.0846420793585080e+15,1.7011371183600497e-02
c_e_gamma_high_egamma_longitudinal_polarized_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,high_Egamma_longitudinal_polarized_region_2,2,8.7367064885117948e-12,3.4010592590126176e-01,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",5,1,-1,1,4.3235146301880941e+07,-8.8893072782964818e+06,4.4139524913993172e+07,-2.0277790798465220e-01,1.9482976596330240e+15,8.1141049864919008e-03
c_e_gamma_high_egamma_longitudinal_polarized_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,high_Egamma_longitudinal_polarized_region_2,2,8.7367064885117948e-12,3.4010592590126176e-01,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",0,-1,-1,-1,-4.3584538898982503e+07,-6.0214921440723483e+06,4.3998527233056836e+07,-3.0043051219385983e+00,1.9358703986780432e+15,8.0623489832011928e-03
c_e_gamma_high_egamma_longitudinal_polarized_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,high_Egamma_longitudinal_polarized_region_2,2,8.7367064885117948e-12,3.4010592590126176e-01,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",4,1,-1,-1,8.2491729668790810e+06,-1.6964090057285551e+06,8.4217966107123233e+06,-2.0281841612218479e-01,7.0926658152205547e+13,2.9538933527047313e-04
c_e_gamma_high_egamma_longitudinal_polarized_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,high_Egamma_longitudinal_polarized_region_2,2,8.7367064885117948e-12,3.4010592590126176e-01,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",1,-1,-1,1,-8.3158589224028895e+06,-1.1492350599610433e+06,8.3948943316965830e+06,-3.0042645087666755e+00,7.0474250840351391e+13,2.9350518763682427e-04
c_e_gamma_high_egamma_longitudinal_polarized_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,high_Egamma_longitudinal_polarized_region_3,3,1.1203178144217753e-16,3.0669020869293946e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",7,1,1,1,7.1411363353550611e-02,-2.3938665316385466e-01,2.4981103364143961e-01,-1.2808909765657361e+00,6.2405552529004475e-02,9.5051583577923227e-01
c_e_gamma_high_egamma_longitudinal_polarized_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,high_Egamma_longitudinal_polarized_region_3,3,1.1203178144217753e-16,3.0669020869293946e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",6,1,1,-1,-1.1944969386627664e-02,4.0042633791556072e-02,4.1786299364889208e-02,1.8606985322091223e+00,1.7460948146121402e-03,2.6595242006541984e-02
c_e_gamma_high_egamma_longitudinal_polarized_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,high_Egamma_longitudinal_polarized_region_3,3,1.1203178144217753e-16,3.0669020869293946e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",3,-1,1,1,-1.3945911096668222e-02,-2.6383768132955322e-02,2.9842782330233932e-02,-2.0570450354993919e+00,8.9059165720972255e-04,1.3564842214917812e-02
c_e_gamma_high_egamma_longitudinal_polarized_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,high_Egamma_longitudinal_polarized_region_3,3,1.1203178144217753e-16,3.0669020869293946e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",5,1,-1,1,5.6354950363502292e-03,-1.8890954323390170e-02,1.9713623704259494e-02,-1.2808841756394636e+00,3.8862695955314179e-04,5.9192822480709671e-03
c_e_gamma_high_egamma_longitudinal_polarized_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,high_Egamma_longitudinal_polarized_region_3,3,1.1203178144217753e-16,3.0669020869293946e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",4,1,-1,-1,-3.1450559320445456e-03,1.0543004342897271e-02,1.1002105134474915e-02,1.8606995302179232e+00,1.2104631739003929e-04,1.8436891731471519e-03
c_e_gamma_high_egamma_longitudinal_polarized_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,high_Egamma_longitudinal_polarized_region_3,3,1.1203178144217753e-16,3.0669020869293946e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",1,-1,-1,1,-4.7178525135029587e-03,-8.9255425618694310e-03,1.0095714059090070e-02,-2.0570447160149388e+00,1.0192344236290894e-04,1.5524234956184318e-03
c_e_gamma_high_egamma_longitudinal_polarized_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,high_Egamma_longitudinal_polarized_region_3,3,1.1203178144217753e-16,3.0669020869293946e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",0,-1,-1,-1,3.5287912630617706e-04,6.6757857238536041e-04,7.5510583899920068e-04,1.0845347654679944e+00,5.7018482809068661e-07,8.6846392100985467e-06
c_e_gamma_high_egamma_longitudinal_polarized_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,high_Egamma_longitudinal_polarized_region_3,3,1.1203178144217753e-16,3.0669020869293946e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",2,-1,1,-1,-2.5210740577048539e-06,-4.7693025491325260e-06,5.3946326297158018e-06,-2.0570646890463555e+00,2.9102061209594428e-11,4.4326135916638923e-10
c_e_gamma_high_egamma_tx_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Tx,high_Egamma_Tx_region_0,0,9.3065250889652085e-01,3.4010592590125643e-01,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",7,1,1,1,-1.2565601727494160e+02,2.9792753612064990e+02,3.2334231312391142e+02,1.9699254506532113e+00,1.0455025145632158e+05,4.2894230301774799e-01
c_e_gamma_high_egamma_tx_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Tx,high_Egamma_Tx_region_0,0,9.3065250889652085e-01,3.4010592590125643e-01,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",2,-1,1,-1,-4.2054249935398353e+01,-3.0430037136321221e+02,3.0719257144243869e+02,-1.7081262375299242e+00,9.4367275949417832e+04,3.8716422114169041e-01
c_e_gamma_high_egamma_tx_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Tx,high_Egamma_Tx_region_0,0,9.3065250889652085e-01,3.4010592590125643e-01,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",5,1,-1,1,-5.2505378089169305e+01,1.2448726545752162e+02,1.3510697239364842e+02,1.9699305769950386e+00,1.8253893989378077e+04,7.4890946867944910e-02
c_e_gamma_high_egamma_tx_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Tx,high_Egamma_Tx_region_0,0,9.3065250889652085e-01,3.4010592590125643e-01,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",0,-1,-1,-1,-1.8479846731198446e+01,-1.3372338865015905e+02,1.3499425694187912e+02,-1.7081211111880967e+00,1.8223449407290071e+04,7.4766040720199323e-02
c_e_gamma_high_egamma_tx_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Tx,high_Egamma_Tx_region_0,0,9.3065250889652085e-01,3.4010592590125643e-01,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",6,1,1,-1,2.4370020641218861e+01,-5.7781325964695533e+01,6.2710282540360410e+01,-1.1716707088365876e+00,3.9325795362918316e+03,1.6134344007792352e-02
c_e_gamma_high_egamma_tx_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Tx,high_Egamma_Tx_region_0,0,9.3065250889652085e-01,3.4010592590125643e-01,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",3,-1,1,1,7.6395668111397912e+00,5.5280391383769093e+01,5.5805776158069527e+01,1.4334694714019611e+00,3.1142846526045605e+03,1.2777094387947127e-02
c_e_gamma_high_egamma_tx_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Tx,high_Egamma_Tx_region_0,0,9.3065250889652085e-01,3.4010592590125643e-01,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",4,1,-1,-1,9.9092986766794748e+00,-2.3494602194853041e+01,2.5498833945065705e+01,-1.1716654078573630e+00,6.5019053255803510e+02,2.6675614888625543e-03
c_e_gamma_high_egamma_tx_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Tx,high_Egamma_Tx_region_0,0,9.3065250889652085e-01,3.4010592590125643e-01,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",1,-1,-1,1,3.4839459860916304e+00,2.5211057768693909e+01,2.5450644656873141e+01,1.4334748664384076e+00,6.4773531345042556e+02,2.6574883678153879e-03
c_e_gamma_high_egamma_ty_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Ty,high_Egamma_Ty_region_0,0,9.3065251200613086e-01,3.4010592590125643e-01,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",7,1,1,1,-1.2565601727494160e+02,2.9792753612064990e+02,3.2334231312391142e+02,1.9699254506532113e+00,1.0455025145632158e+05,4.2894230301774799e-01
c_e_gamma_high_egamma_ty_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Ty,high_Egamma_Ty_region_0,0,9.3065251200613086e-01,3.4010592590125643e-01,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",2,-1,1,-1,3.0430037136321221e+02,-4.2054249935398346e+01,3.0719257144243869e+02,-1.3732991073502757e-01,9.4367275949417832e+04,3.8716422114169041e-01
c_e_gamma_high_egamma_ty_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Ty,high_Egamma_Ty_region_0,0,9.3065251200613086e-01,3.4010592590125643e-01,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",5,1,-1,1,-5.2505378089169305e+01,1.2448726545752162e+02,1.3510697239364842e+02,1.9699305769950386e+00,1.8253893989378077e+04,7.4890946867944910e-02
c_e_gamma_high_egamma_ty_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Ty,high_Egamma_Ty_region_0,0,9.3065251200613086e-01,3.4010592590125643e-01,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",0,-1,-1,-1,1.3372338865015905e+02,-1.8479846731198442e+01,1.3499425694187912e+02,-1.3732478439320009e-01,1.8223449407290071e+04,7.4766040720199323e-02
c_e_gamma_high_egamma_ty_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Ty,high_Egamma_Ty_region_0,0,9.3065251200613086e-01,3.4010592590125643e-01,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",6,1,1,-1,2.4370020641218858e+01,-5.7781325964695540e+01,6.2710282540360417e+01,-1.1716707088365876e+00,3.9325795362918316e+03,1.6134344007792352e-02
c_e_gamma_high_egamma_ty_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Ty,high_Egamma_Ty_region_0,0,9.3065251200613086e-01,3.4010592590125643e-01,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",3,-1,1,1,-5.5280391383769079e+01,7.6395668111398036e+00,5.5805776158069506e+01,3.0042657981968577e+00,3.1142846526045587e+03,1.2777094387947120e-02
c_e_gamma_high_egamma_ty_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Ty,high_Egamma_Ty_region_0,0,9.3065251200613086e-01,3.4010592590125643e-01,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",4,1,-1,-1,9.9092986766794748e+00,-2.3494602194853044e+01,2.5498833945065705e+01,-1.1716654078573632e+00,6.5019053255803487e+02,2.6675614888625535e-03
c_e_gamma_high_egamma_ty_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Ty,high_Egamma_Ty_region_0,0,9.3065251200613086e-01,3.4010592590125643e-01,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",1,-1,-1,1,-2.5211057768693905e+01,3.4839459860916353e+00,2.5450644656873141e+01,3.0042711932333042e+00,6.4773531345042534e+02,2.6574883678153870e-03
c_e_gamma_high_egamma_double_transverse_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},double_transverse,high_Egamma_double_transverse_region_0,0,9.3065252090579464e-01,3.4010592590126176e-01,high_s_high_theta_in_high_Egamma,$T_x(h_e) \otimes T_x(h_p)$ coherent incoming state,7,1,1,1,-1.0191944685092173e+02,-3.0522329601087392e+02,3.2179004657406580e+02,-1.8930726772806321e+00,1.0354883407413943e+05,4.2483374974112592e-01
c_e_gamma_high_egamma_double_transverse_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},double_transverse,high_Egamma_double_transverse_region_0,0,9.3065252090579464e-01,3.4010592590126176e-01,high_s_high_theta_in_high_Egamma,$T_x(h_e) \otimes T_x(h_p)$ coherent incoming state,2,-1,1,-1,-6.6863754202648167e+01,3.0319864568488623e+02,3.1048378439335818e+02,1.7878500849723105e+00,9.6400180371221330e+04,3.9550469562510332e-01
c_e_gamma_high_egamma_double_transverse_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},double_transverse,high_Egamma_double_transverse_region_0,0,9.3065252090579464e-01,3.4010592590126176e-01,high_s_high_theta_in_high_Egamma,$T_x(h_e) \otimes T_x(h_p)$ coherent incoming state,0,-1,-1,-1,-7.5784996973084773e+01,1.1610986617533572e+02,1.3865376586831258e+02,2.1490678004349424e+00,1.9224866789464842e+04,7.8874593996821563e-02
c_e_gamma_high_egamma_double_transverse_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},double_transverse,high_Egamma_double_transverse_region_0,0,9.3065252090579464e-01,3.4010592590126176e-01,high_s_high_theta_in_high_Egamma,$T_x(h_e) \otimes T_x(h_p)$ coherent incoming state,5,1,-1,1,7.3900635885806736e+00,-1.2714706653212437e+02,1.2736164873134976e+02,-1.5127394722810319e+00,1.6220989567567725e+04,6.6550472384531795e-02
c_e_gamma_high_egamma_double_transverse_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},double_transverse,high_Egamma_double_transverse_region_0,0,9.3065252090579464e-01,3.4010592590126176e-01,high_s_high_theta_in_high_Egamma,$T_x(h_e) \otimes T_x(h_p)$ coherent incoming state,6,1,1,-1,1.9695728685114734e+01,5.8684477324713939e+01,6.1901450769045113e+01,1.2469885060419659e+00,3.8317896073125157e+03,1.5720829323178271e-02
c_e_gamma_high_egamma_double_transverse_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},double_transverse,high_Egamma_double_transverse_region_0,0,9.3065252090579464e-01,3.4010592590126176e-01,high_s_high_theta_in_high_Egamma,$T_x(h_e) \otimes T_x(h_p)$ coherent incoming state,3,-1,1,1,1.2408921788567440e+01,-5.5702332147368686e+01,5.7067776779988257e+01,-1.3516035044079189e+00,3.2567311466105671e+03,1.3361515050209726e-02
c_e_gamma_high_egamma_double_transverse_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},double_transverse,high_Egamma_double_transverse_region_0,0,9.3065252090579464e-01,3.4010592590126176e-01,high_s_high_theta_in_high_Egamma,$T_x(h_e) \otimes T_x(h_p)$ coherent incoming state,1,-1,-1,1,1.4768685021008611e+01,-2.3030657506456464e+01,2.7359189359874382e+01,-1.0005883737331944e+00,7.4852524242946356e+02,3.0710030524294645e-03
c_e_gamma_high_egamma_double_transverse_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},double_transverse,high_Egamma_double_transverse_region_0,0,9.3065252090579464e-01,3.4010592590126176e-01,high_s_high_theta_in_high_Egamma,$T_x(h_e) \otimes T_x(h_p)$ coherent incoming state,4,1,-1,-1,-1.6049427935981999e+00,2.2475947080847753e+01,2.2533176397298970e+01,1.6420824553521665e+00,5.0774403855179156e+02,2.0831408265999164e-03
