detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,incoming_state,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,fraction
c_p_gamma_high_egamma_longitudinal_polarized_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},longitudinal_polarized,high_Egamma_longitudinal_polarized_region_2,2,1.4153490681604983e-01,1.7016960206944720e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",3,-1,1,1,4.8964070717353286e-02,5.5253538228487629e-02,7.3827052683829372e-02,8.4567443249084340e-01,5.4504337079809180e-03,4.1734942784612825e-03
c_p_gamma_high_egamma_longitudinal_polarized_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},longitudinal_polarized,high_Egamma_longitudinal_polarized_region_2,2,1.4153490681604983e-01,1.7016960206944720e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",6,1,1,-1,-4.8963546616809614e-02,5.5254002663157088e-02,7.3827052681226940e-02,2.2959087357948076e+00,5.4504337075966577e-03,4.1734942781670474e-03
c_p_gamma_high_egamma_longitudinal_polarized_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},longitudinal_polarized,high_Egamma_longitudinal_polarized_region_2,2,1.4153490681604983e-01,1.7016960206944720e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",4,1,-1,-1,-3.1046127049139276e-02,3.5034540611424407e-02,4.6811120907374604e-02,2.2959108840542108e+00,2.1912810406048439e-03,1.6779029661573160e-03
c_p_gamma_high_egamma_longitudinal_polarized_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},longitudinal_polarized,high_Egamma_longitudinal_polarized_region_2,2,1.4153490681604983e-01,1.7016960206944720e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",7,1,1,1,-1.0311493149333231e-06,-9.1375324634190660e-07,1.3777568380842225e-06,-2.4164822427448538e+00,1.8982139048878346e-12,1.4534962345739187e-12
c_p_gamma_high_egamma_longitudinal_polarized_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},longitudinal_polarized,high_Egamma_longitudinal_polarized_region_2,2,1.4153490681604983e-01,1.7016960206944720e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",2,-1,1,-1,-2.1547603445128974e-08,1.9094414631418727e-08,2.8790551997922366e-08,2.4164822435675757e+00,8.2889588434507157e-16,6.3470035892534009e-16
c_p_gamma_high_egamma_longitudinal_polarized_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},longitudinal_polarized,high_Egamma_longitudinal_polarized_region_2,2,1.4153490681604983e-01,1.7016960206944720e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",0,-1,-1,-1,1.6519206504111278e-13,1.8638225589489640e-13,2.4905172889385425e-13,8.4559763140836131e-01,6.2026763665017883e-26,4.7494998955471855e-26
c_p_gamma_high_egamma_tx_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},Tx,high_Egamma_Tx_region_0,0,6.7852394346988543e-01,3.0761428066400063e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",5,1,-1,1,4.2840400005119534e+02,-3.1003948355007669e+03,3.1298527318804781e+03,-1.4334885520148617e+00,9.7959781232596897e+06,3.8396069083810164e-01
c_p_gamma_high_egamma_tx_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},Tx,high_Egamma_Tx_region_0,0,6.7852394346988543e-01,3.0761428066400063e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",3,-1,1,1,-4.1406790831217029e+02,-2.7336525304267066e+03,2.7648342427354214e+03,-1.7211241739634822e+00,7.6443083898023535e+06,2.9962438598743274e-01
c_p_gamma_high_egamma_tx_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},Tx,high_Egamma_Tx_region_0,0,6.7852394346988543e-01,3.0761428066400063e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",6,1,1,-1,-4.1363896222792488e+02,2.7337118364435510e+03,2.7648286738574898e+03,1.7209675674240699e+00,7.6442775957845654e+06,2.9962317899286872e-01
c_p_gamma_high_egamma_tx_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},Tx,high_Egamma_Tx_region_0,0,6.7852394346988543e-01,3.0761428066400063e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",1,-1,-1,1,-8.2071559554725525e+01,-5.9365779095066637e+02,5.9930402438509452e+02,-1.7081728038140169e+00,3.5916531364416995e+05,1.4077753157130351e-02
c_p_gamma_high_egamma_tx_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},Tx,high_Egamma_Tx_region_0,0,6.7852394346988543e-01,3.0761428066400063e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",7,1,1,1,-1.8543143491731564e+02,-2.5622403593959493e+01,1.8719328145375951e+02,-3.0042848799669475e+00,3.5041324621426415e+04,1.3734709326859928e-03
c_p_gamma_high_egamma_tx_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},Tx,high_Egamma_Tx_region_0,0,6.7852394346988543e-01,3.0761428066400063e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",2,-1,1,-1,-1.8319300369969713e+02,2.5313103339647757e+01,1.8493358214559336e+02,3.0042848800218946e+00,3.4200429805200925e+04,1.3405114312970002e-03
c_p_gamma_high_egamma_tx_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},Tx,high_Egamma_Tx_region_0,0,6.7852394346988543e-01,3.0761428066400063e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",4,1,-1,-1,-7.1690914558452362e-02,4.6455874983785411e-01,4.7005788928719966e-01,1.7239089502866629e+00,2.2095441928113727e-01,8.6604737580494492e-09
c_p_gamma_high_egamma_tx_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},Tx,high_Egamma_Tx_region_0,0,6.7852394346988543e-01,3.0761428066400063e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",0,-1,-1,-1,-6.8238278274720520e-05,-4.9384606861123783e-04,4.9853826543674016e-04,-1.7081040851323503e+00,2.4854040210467358e-07,9.7417269916824837e-15
c_p_gamma_high_egamma_tx_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},Tx,high_Egamma_Tx_region_1,1,2.0681926180998955e-01,2.3561944901923439e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",7,1,1,1,5.0584172298558022e-02,-1.2479150787783705e-01,1.3465392280046828e-01,-1.1856868562939464e+00,1.8131678925554465e-02,5.9721250944469939e-01
c_p_gamma_high_egamma_tx_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},Tx,high_Egamma_Tx_region_1,1,2.0681926180998955e-01,2.3561944901923439e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",3,-1,1,1,5.3444214381694291e-02,-5.2639149603948124e-02,7.5014426091941352e-02,-7.7780932672446179e-01,5.6271641219033317e-03,1.8534482218095530e-01
c_p_gamma_high_egamma_tx_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},Tx,high_Egamma_Tx_region_1,1,2.0681926180998955e-01,2.3561944901923439e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",5,1,-1,1,2.0487039536453179e-02,-5.0541461755577846e-02,5.4535842758306523e-02,-1.1856854201814990e+00,2.9741581453587339e-03,9.7961388835963309e-02
c_p_gamma_high_egamma_tx_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},Tx,high_Egamma_Tx_region_1,1,2.0681926180998955e-01,2.3561944901923439e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",2,-1,1,-1,-2.4628433140887151e-02,2.4257444553598864e-02,3.4568530996356671e-02,2.3637832148541120e+00,1.1949833352460719e-03,3.9359785672196348e-02
c_p_gamma_high_egamma_tx_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},Tx,high_Egamma_Tx_region_1,1,2.0681926180998955e-01,2.3561944901923439e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",0,-1,-1,-1,-2.3921116626075118e-02,2.3560714969406597e-02,3.3575692256570193e-02,2.3637846509665588e+00,1.1273271105079071e-03,3.7131357520488475e-02
c_p_gamma_high_egamma_tx_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},Tx,high_Egamma_Tx_region_1,1,2.0681926180998955e-01,2.3561944901923439e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",1,-1,-1,1,2.1494519030467136e-02,-2.1170672356864668e-02,3.0169715218954712e-02,-7.7780789029962993e-01,9.1021171639282773e-04,2.9980115217394559e-02
c_p_gamma_high_egamma_tx_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},Tx,high_Egamma_Tx_region_1,1,2.0681926180998955e-01,2.3561944901923439e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",4,1,-1,-1,-6.2782430977317161e-03,1.5488395480176262e-02,1.6712472316942228e-02,1.9559074669511043e+00,2.7930673094456047e-04,9.1996706083904770e-03
c_p_gamma_high_egamma_tx_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},Tx,high_Egamma_Tx_region_1,1,2.0681926180998955e-01,2.3561944901923439e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",6,1,1,-1,-4.0405017196555783e-03,9.9678757643191576e-03,1.0755659040683695e-02,1.9559082533383112e+00,1.1568420139944091e-04,3.8103505199121213e-03
c_p_gamma_high_egamma_tx_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},Tx,high_Egamma_Tx_region_2,2,2.0681926180998786e-01,2.3561944901923448e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",7,1,1,1,5.0584172298557877e-02,1.2479150787783648e-01,1.3465392280046770e-01,1.1856868562939460e+00,1.8131678925554316e-02,5.9721250944469995e-01
c_p_gamma_high_egamma_tx_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},Tx,high_Egamma_Tx_region_2,2,2.0681926180998786e-01,2.3561944901923448e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",3,-1,1,1,5.3444214381694027e-02,5.2639149603947819e-02,7.5014426091940950e-02,7.7780932672446135e-01,5.6271641219032692e-03,1.8534482218095497e-01
c_p_gamma_high_egamma_tx_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},Tx,high_Egamma_Tx_region_2,2,2.0681926180998786e-01,2.3561944901923448e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",5,1,-1,1,-2.0487039536453117e-02,-5.0541461755577582e-02,5.4535842758306252e-02,-1.9559072334082950e+00,2.9741581453587036e-03,9.7961388835963226e-02
c_p_gamma_high_egamma_tx_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},Tx,high_Egamma_Tx_region_2,2,2.0681926180998786e-01,2.3561944901923448e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",2,-1,1,-1,-2.4628433140887061e-02,-2.4257444553598753e-02,3.4568530996356525e-02,-2.3637832148541125e+00,1.1949833352460618e-03,3.9359785672196376e-02
c_p_gamma_high_egamma_tx_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},Tx,high_Egamma_Tx_region_2,2,2.0681926180998786e-01,2.3561944901923448e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",0,-1,-1,-1,2.3921116626075010e-02,2.3560714969406461e-02,3.3575692256570019e-02,7.7780800262323391e-01,1.1273271105078960e-03,3.7131357520488455e-02
c_p_gamma_high_egamma_tx_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},Tx,high_Egamma_Tx_region_2,2,2.0681926180998786e-01,2.3561944901923448e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",1,-1,-1,1,-2.1494519030467021e-02,-2.1170672356864536e-02,3.0169715218954542e-02,-2.3637847632901638e+00,9.1021171639281710e-04,2.9980115217394489e-02
c_p_gamma_high_egamma_tx_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},Tx,high_Egamma_Tx_region_2,2,2.0681926180998786e-01,2.3561944901923448e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",4,1,-1,-1,6.2782430977316927e-03,1.5488395480176161e-02,1.6712472316942128e-02,1.1856851866386879e+00,2.7930673094455700e-04,9.1996706083904475e-03
c_p_gamma_high_egamma_tx_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},Tx,high_Egamma_Tx_region_2,2,2.0681926180998786e-01,2.3561944901923448e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",6,1,1,-1,-4.0405017196555801e-03,-9.9678757643191160e-03,1.0755659040683659e-02,-1.9559082533383128e+00,1.1568420139944008e-04,3.8103505199121295e-03
c_p_gamma_high_egamma_ty_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},Ty,high_Egamma_Ty_region_0,0,6.7852394350233647e-01,3.0761428066400054e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",5,1,-1,1,-4.2840400005119596e+02,-3.1003948355007151e+03,3.1298527318804267e+03,-1.7081041015749339e+00,9.7959781232593711e+06,3.8396069084155826e-01
c_p_gamma_high_egamma_ty_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},Ty,high_Egamma_Ty_region_0,0,6.7852394350233647e-01,3.0761428066400054e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",3,-1,1,1,-2.7336525304091319e+03,-4.1406790830754272e+02,2.7648342427173520e+03,-2.9912648064219107e+00,7.6443083897024337e+06,2.9962438598622337e-01
c_p_gamma_high_egamma_ty_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},Ty,high_Egamma_Ty_region_0,0,6.7852394350233647e-01,3.0761428066400054e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",6,1,1,-1,-4.1363896222642296e+02,-2.7337118364175562e+03,2.7648286738315633e+03,-1.7209675674249394e+00,7.6442775956412004e+06,2.9962317898995655e-01
c_p_gamma_high_egamma_ty_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},Ty,high_Egamma_Ty_region_0,0,6.7852394350233647e-01,3.0761428066400054e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",1,-1,-1,1,5.9365779095065670e+02,8.2071559554719514e+01,5.9930402438508406e+02,1.3737647701911254e-01,3.5916531364415755e+05,1.4077753157257056e-02
c_p_gamma_high_egamma_ty_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},Ty,high_Egamma_Ty_region_0,0,6.7852394350233647e-01,3.0761428066400054e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",7,1,1,1,-1.8543143495291923e+02,2.5622403473032545e+01,1.8719328147247589e+02,3.0042848806329014e+00,3.5041324628433584e+04,1.3734709329730533e-03
c_p_gamma_high_egamma_ty_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},Ty,high_Egamma_Ty_region_0,0,6.7852394350233647e-01,3.0761428066400054e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",2,-1,1,-1,2.5313103224908474e+01,-1.8319300373220020e+02,1.8493358216208540e+02,-1.4334885538656505e+00,3.4200429811300790e+04,1.3405114315482006e-03
c_p_gamma_high_egamma_ty_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},Ty,high_Egamma_Ty_region_0,0,6.7852394350233647e-01,3.0761428066400054e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",4,1,-1,-1,7.1690914562736616e-02,4.6455874986525031e-01,4.7005788931492876e-01,1.4176837033030116e+00,2.2095441930720577e-01,8.6604737591494703e-09
c_p_gamma_high_egamma_ty_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},Ty,high_Egamma_Ty_region_0,0,6.7852394350233647e-01,3.0761428066400054e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",0,-1,-1,-1,4.9384607921571313e-04,6.8238286838868189e-05,4.9853827711363952e-04,1.3730777244276382e-01,2.4854041374743605e-07,9.7417274481172851e-15
c_p_gamma_high_egamma_ty_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},Ty,high_Egamma_Ty_region_1,1,2.0681925897488299e-01,2.3561944901923448e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",7,1,1,1,5.0584172298557877e-02,1.2479150787783648e-01,1.3465392280046770e-01,1.1856868562939460e+00,1.8131678925554316e-02,5.9721250944469995e-01
c_p_gamma_high_egamma_ty_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},Ty,high_Egamma_Ty_region_1,1,2.0681925897488299e-01,2.3561944901923448e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",3,-1,1,1,-5.2639149603947819e-02,5.3444214381694027e-02,7.5014426091940950e-02,2.3486056535193578e+00,5.6271641219032692e-03,1.8534482218095497e-01
c_p_gamma_high_egamma_ty_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},Ty,high_Egamma_Ty_region_1,1,2.0681925897488299e-01,2.3561944901923448e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",5,1,-1,1,-2.0487039536453117e-02,-5.0541461755577582e-02,5.4535842758306252e-02,-1.9559072334082950e+00,2.9741581453587036e-03,9.7961388835963226e-02
c_p_gamma_high_egamma_ty_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},Ty,high_Egamma_Ty_region_1,1,2.0681925897488299e-01,2.3561944901923448e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",2,-1,1,-1,2.4257444553598753e-02,-2.4628433140887061e-02,3.4568530996356525e-02,-7.9298688805921569e-01,1.1949833352460618e-03,3.9359785672196376e-02
c_p_gamma_high_egamma_ty_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},Ty,high_Egamma_Ty_region_1,1,2.0681925897488299e-01,2.3561944901923448e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",0,-1,-1,-1,-2.3560714969406461e-02,2.3921116626075010e-02,3.3575692256570019e-02,2.3486043294181305e+00,1.1273271105078960e-03,3.7131357520488455e-02
c_p_gamma_high_egamma_ty_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},Ty,high_Egamma_Ty_region_1,1,2.0681925897488299e-01,2.3561944901923448e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",1,-1,-1,1,2.1170672356864536e-02,-2.1494519030467021e-02,3.0169715218954542e-02,-7.9298843649526718e-01,9.1021171639281710e-04,2.9980115217394489e-02
c_p_gamma_high_egamma_ty_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},Ty,high_Egamma_Ty_region_1,1,2.0681925897488299e-01,2.3561944901923448e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",4,1,-1,-1,6.2782430977316927e-03,1.5488395480176161e-02,1.6712472316942128e-02,1.1856851866386879e+00,2.7930673094455700e-04,9.1996706083904475e-03
c_p_gamma_high_egamma_ty_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},Ty,high_Egamma_Ty_region_1,1,2.0681925897488299e-01,2.3561944901923448e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",6,1,1,-1,-4.0405017196555792e-03,-9.9678757643191160e-03,1.0755659040683659e-02,-1.9559082533383128e+00,1.1568420139944008e-04,3.8103505199121295e-03
c_p_gamma_high_egamma_ty_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},Ty,high_Egamma_Ty_region_2,2,2.0681925758073302e-01,2.3561944901923439e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",7,1,1,1,5.0584172298558022e-02,-1.2479150787783705e-01,1.3465392280046828e-01,-1.1856868562939464e+00,1.8131678925554465e-02,5.9721250944469939e-01
c_p_gamma_high_egamma_ty_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},Ty,high_Egamma_Ty_region_2,2,2.0681925758073302e-01,2.3561944901923439e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",3,-1,1,1,5.2639149603948124e-02,5.3444214381694291e-02,7.5014426091941352e-02,7.9298700007043488e-01,5.6271641219033317e-03,1.8534482218095533e-01
c_p_gamma_high_egamma_ty_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},Ty,high_Egamma_Ty_region_2,2,2.0681925758073302e-01,2.3561944901923439e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",5,1,-1,1,2.0487039536453179e-02,-5.0541461755577846e-02,5.4535842758306523e-02,-1.1856854201814990e+00,2.9741581453587339e-03,9.7961388835963323e-02
c_p_gamma_high_egamma_ty_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},Ty,high_Egamma_Ty_region_2,2,2.0681925758073302e-01,2.3561944901923439e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",2,-1,1,-1,-2.4257444553598857e-02,-2.4628433140887151e-02,3.4568530996356664e-02,-2.3486057655305781e+00,1.1949833352460715e-03,3.9359785672196342e-02
c_p_gamma_high_egamma_ty_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},Ty,high_Egamma_Ty_region_2,2,2.0681925758073302e-01,2.3561944901923439e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",0,-1,-1,-1,-2.3560714969406597e-02,-2.3921116626075118e-02,3.3575692256570193e-02,-2.3486043294181309e+00,1.1273271105079071e-03,3.7131357520488475e-02
c_p_gamma_high_egamma_ty_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},Ty,high_Egamma_Ty_region_2,2,2.0681925758073302e-01,2.3561944901923439e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",1,-1,-1,1,2.1170672356864668e-02,2.1494519030467136e-02,3.0169715218954712e-02,7.9298843649526674e-01,9.1021171639282773e-04,2.9980115217394562e-02
c_p_gamma_high_egamma_ty_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},Ty,high_Egamma_Ty_region_2,2,2.0681925758073302e-01,2.3561944901923439e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",4,1,-1,-1,-6.2782430977317161e-03,1.5488395480176262e-02,1.6712472316942228e-02,1.9559074669511043e+00,2.7930673094456047e-04,9.1996706083904770e-03
c_p_gamma_high_egamma_ty_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},Ty,high_Egamma_Ty_region_2,2,2.0681925758073302e-01,2.3561944901923439e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",6,1,1,-1,-4.0405017196555809e-03,9.9678757643191594e-03,1.0755659040683698e-02,1.9559082533383114e+00,1.1568420139944093e-04,3.8103505199121226e-03
c_p_gamma_high_egamma_double_transverse_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},double_transverse,high_Egamma_double_transverse_region_0,0,9.8734580451629161e-01,0.0000000000000000e+00,high_s_high_theta_in_high_Egamma,$T_x(h_e) \otimes T_x(h_p)$ coherent incoming state,2,-1,1,-1,1.8171532921861524e-09,-1.6156872750407392e-01,1.6156872750407392e-01,-1.5707963155479596e+00,2.6104453707285692e-02,2.8964550853694415e-01
c_p_gamma_high_egamma_double_transverse_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},double_transverse,high_Egamma_double_transverse_region_0,0,9.8734580451629161e-01,0.0000000000000000e+00,high_s_high_theta_in_high_Egamma,$T_x(h_e) \otimes T_x(h_p)$ coherent incoming state,5,1,-1,1,1.8171532817937112e-09,-1.6156872750407392e-01,1.6156872750407392e-01,-1.5707963155479596e+00,2.6104453707285692e-02,2.8964550853694415e-01
c_p_gamma_high_egamma_double_transverse_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},double_transverse,high_Egamma_double_transverse_region_0,0,9.8734580451629161e-01,0.0000000000000000e+00,high_s_high_theta_in_high_Egamma,$T_x(h_e) \otimes T_x(h_p)$ coherent incoming state,1,-1,-1,1,-1.0408475019087340e-08,-1.3768917573518050e-01,1.3768917573518089e-01,-1.5707964023888927e+00,1.8958309114633524e-02,2.1035449146273583e-01
