rank_group,rank,rank_value,rank_observable,rank_spin_case,kinematic_point,s_regime,theta_in_regime,qOut_regime,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phi_in_electron,phiOut,Q2,xB,t,F1,F2,W2,y,theta_e_gamma_rad,theta_e_gamma_deg,k_dot_qout,kp_dot_qout,abs_k_dot_qout,abs_kp_dot_qout,aligned,squared_amplitude_M2,unpolarized_C12,unpolarized_C13,unpolarized_C23,unpolarized_M1,unpolarized_M2,unpolarized_M3,unpolarized_F3,longitudinal_polarized_C12,longitudinal_polarized_C13,longitudinal_polarized_C23,longitudinal_polarized_M1,longitudinal_polarized_M2,longitudinal_polarized_M3,longitudinal_polarized_F3,Tx_C12,Tx_C13,Tx_C23,Tx_M1,Tx_M2,Tx_M3,Tx_F3,Ty_C12,Ty_C13,Ty_C23,Ty_M1,Ty_M2,Ty_M3,Ty_F3,double_transverse_C12,double_transverse_C13,double_transverse_C23,double_transverse_M1,double_transverse_M2,double_transverse_M3,double_transverse_F3
longitudinal_polarized_C13,15,1.3874975570563302e-11,C13,longitudinal_polarized,mid_s_low_theta_in_high_Egamma,mid_s,low_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6490022855391362e+00,1.7500000000000000e+00,1.5707949999999999e+00,2.1598449493429825e+00,5.3014376029327757e+00,5.3014376029327757e+00,6.0962623055865137e+00,3.4766242226874666e-01,-1.3001939548090526e+00,1.8249913032397777e-01,1.9297715924782566e-01,1.2318586673680528e+01,8.4972887086969606e-01,1.9629628415642082e+00,1.1246948616263641e+02,3.4274805216227833e-12,2.3980341753918761e+00,3.4274805216227833e-12,2.3980341753918761e+00,False,1.2171978137270133e+13,1.0180949294968437e-11,2.7343742883296430e-11,2.2360179882651109e-07,-8.5133200341454251e-22,-4.8887541517478108e-14,-4.9109586766431687e-14,0.0000000000000000e+00,-1.4721278809837650e-11,1.3874975570563302e-11,-1.8810219409415622e-07,-4.9803345906200003e-23,-4.1701969310734166e-14,-4.1257881183625919e-14,0.0000000000000000e+00,7.2600373744457644e-02,7.5924216248735488e-01,1.2048850667840507e-07,2.6393229778563843e-02,2.6393217859006529e-02,2.6393228946810537e-02,1.5880493067021750e-01,7.2600374701961901e-02,7.5924216886036211e-01,1.1914233950918792e-07,2.6393220008473106e-02,2.6393217718876951e-02,2.6393219315366884e-02,1.5880493067361420e-01,2.1839862998540183e-01,7.5924216832726799e-01,4.3302677688039637e-07,2.3884400413417828e-01,2.3884400107674991e-01,2.3884400262299355e-01,5.4080674128976980e-01
longitudinal_polarized_C13,16,1.3874975570563302e-11,C13,longitudinal_polarized,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6490022855391362e+00,1.7500000000000000e+00,1.5707949999999999e+00,2.1598449493429825e+00,5.3014376029327757e+00,5.3014376029327757e+00,6.0962623055865137e+00,3.4766242226874666e-01,-1.3001939548090526e+00,1.8249913032397777e-01,1.9297715924782566e-01,1.2318586673680528e+01,8.4972887086969606e-01,1.9629628415642082e+00,1.1246948616263641e+02,3.4274805216227833e-12,2.3980341753918761e+00,3.4274805216227833e-12,2.3980341753918761e+00,False,1.2171978137270133e+13,1.0180949294968437e-11,2.7343742883296430e-11,2.2360179882651109e-07,-8.5133200341454251e-22,-4.8887541517478108e-14,-4.9109586766431687e-14,0.0000000000000000e+00,-1.4721278809837650e-11,1.3874975570563302e-11,-1.8810219409415622e-07,-4.9803345906200003e-23,-4.1701969310734166e-14,-4.1257881183625919e-14,0.0000000000000000e+00,7.2600373744457644e-02,7.5924216248735488e-01,1.2048850667840507e-07,2.6393229778563843e-02,2.6393217859006529e-02,2.6393228946810537e-02,1.5880493067021750e-01,7.2600374701961901e-02,7.5924216886036211e-01,1.1914233950918792e-07,2.6393220008473106e-02,2.6393217718876951e-02,2.6393219315366884e-02,1.5880493067361420e-01,2.1839862998540183e-01,7.5924216832726799e-01,4.3302677688039637e-07,2.3884400413417828e-01,2.3884400107674991e-01,2.3884400262299355e-01,5.4080674128976980e-01
longitudinal_polarized_C13,17,1.3217512323388594e-11,C13,longitudinal_polarized,high_s_low_theta_in_high_Egamma,high_s,low_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,1.7211075708979078e+00,1.7500000000000000e+00,1.5707949999999999e+00,7.8539816339744828e-01,3.9269908169872414e+00,3.9269908169872414e+00,9.0549982567225111e+00,4.4882430122047878e-01,-2.5394098096792792e+00,8.1574798421302414e-02,6.3840774696117153e-02,1.1999774400436731e+01,8.2316906246823685e-01,1.9835878735020200e+00,1.1365121344499558e+02,3.7463365742951282e-12,3.2577942235250621e+00,3.7463365742951282e-12,3.2577942235250621e+00,False,1.1772843393509124e+12,4.6899750958809521e-12,2.4162840890252525e-11,2.8055431813081090e-07,-6.0583874628764293e-22,-7.4713922555189556e-14,-7.5380056931811670e-14,0.0000000000000000e+00,2.3171728925018044e-12,1.3217512323388594e-11,-3.0187598207255603e-07,-4.8040833855467436e-22,8.5543180475849546e-14,8.5321135423247529e-14,0.0000000000000000e+00,1.1058860041280513e-01,6.7905854638134588e-01,1.3208232457979012e-07,3.3000694488008797e-02,3.3000680194566742e-02,3.3000693762411867e-02,1.7156960541493110e-01,1.1058860204463569e-01,6.7905854843630298e-01,1.3822430415533216e-07,3.3000691336340038e-02,3.3000679835291154e-02,3.3000690970865325e-02,1.7156960541792612e-01,3.0559107150649667e-01,6.7905855692043893e-01,4.2185598605848719e-07,2.5199008045999355e-01,2.5199008045999438e-01,2.5199007781111321e-01,5.5427613513145646e-01
longitudinal_polarized_C13,18,1.3217512323388594e-11,C13,longitudinal_polarized,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,1.7211075708979078e+00,1.7500000000000000e+00,1.5707949999999999e+00,7.8539816339744828e-01,3.9269908169872414e+00,3.9269908169872414e+00,9.0549982567225111e+00,4.4882430122047878e-01,-2.5394098096792792e+00,8.1574798421302414e-02,6.3840774696117153e-02,1.1999774400436731e+01,8.2316906246823685e-01,1.9835878735020200e+00,1.1365121344499558e+02,3.7463365742951282e-12,3.2577942235250621e+00,3.7463365742951282e-12,3.2577942235250621e+00,False,1.1772843393509124e+12,4.6899750958809521e-12,2.4162840890252525e-11,2.8055431813081090e-07,-6.0583874628764293e-22,-7.4713922555189556e-14,-7.5380056931811670e-14,0.0000000000000000e+00,2.3171728925018044e-12,1.3217512323388594e-11,-3.0187598207255603e-07,-4.8040833855467436e-22,8.5543180475849546e-14,8.5321135423247529e-14,0.0000000000000000e+00,1.1058860041280513e-01,6.7905854638134588e-01,1.3208232457979012e-07,3.3000694488008797e-02,3.3000680194566742e-02,3.3000693762411867e-02,1.7156960541493110e-01,1.1058860204463569e-01,6.7905854843630298e-01,1.3822430415533216e-07,3.3000691336340038e-02,3.3000679835291154e-02,3.3000690970865325e-02,1.7156960541792612e-01,3.0559107150649667e-01,6.7905855692043893e-01,4.2185598605848719e-07,2.5199008045999355e-01,2.5199008045999438e-01,2.5199007781111321e-01,5.5427613513145646e-01
longitudinal_polarized_C13,19,1.0650241490925579e-11,C13,longitudinal_polarized,low_s_low_theta_in_low_Egamma,low_s,low_theta_in,low_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,1.4425862701745580e+00,7.5000000000000000e-01,1.5707949999999999e+00,3.1415926535897931e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.2229042923512363e+00,7.8133760856453882e-01,-5.6590522918184343e+00,2.4034341722886775e-02,1.1954214358972523e-02,3.4609335142382220e+00,7.4227216961182152e-01,2.0502365717637177e+00,1.1746990256543175e+02,1.2814194150223557e-12,1.7819260002677819e+00,1.2814194150223557e-12,1.7819260002677819e+00,False,1.1092275742420801e+11,1.2194638703477256e-12,1.7474540894294922e-11,1.6460125321038829e-07,-3.0684667159746901e-22,-2.6205394140217327e-14,-2.6205394444089817e-14,0.0000000000000000e+00,-8.1735975012850299e-12,1.0650241490925579e-11,-4.5895414066911526e-07,-1.7204600731938239e-22,2.1384604988446410e-13,2.1384604953893308e-13,0.0000000000000000e+00,2.1181680401405367e-01,2.6129083529934932e-01,6.7483473566658230e-08,1.1582374782649632e-02,1.1582373554369084e-02,1.1582371226431075e-02,7.7237219149276365e-02,2.1181680934558736e-01,2.6129083519495111e-01,6.7654659798022099e-08,1.1582372586543432e-02,1.1582371295155091e-02,1.1582371289368747e-02,7.7237219152956865e-02,7.2825059388549862e-01,2.6129083397847797e-01,2.5589083905220738e-07,1.3691099268342238e-01,1.3691099075811322e-01,1.3691098259879739e-01,4.1988066006084324e-01
longitudinal_polarized_C13,20,1.0650241490925579e-11,C13,longitudinal_polarized,low_s_high_theta_in_low_Egamma,low_s,high_theta_in,low_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,1.4425862701745580e+00,7.5000000000000000e-01,1.5707949999999999e+00,3.1415926535897931e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.2229042923512363e+00,7.8133760856453882e-01,-5.6590522918184343e+00,2.4034341722886775e-02,1.1954214358972523e-02,3.4609335142382220e+00,7.4227216961182152e-01,2.0502365717637177e+00,1.1746990256543175e+02,1.2814194150223557e-12,1.7819260002677819e+00,1.2814194150223557e-12,1.7819260002677819e+00,False,1.1092275742420801e+11,1.2194638703477256e-12,1.7474540894294922e-11,1.6460125321038829e-07,-3.0684667159746901e-22,-2.6205394140217327e-14,-2.6205394444089817e-14,0.0000000000000000e+00,-8.1735975012850299e-12,1.0650241490925579e-11,-4.5895414066911526e-07,-1.7204600731938239e-22,2.1384604988446410e-13,2.1384604953893308e-13,0.0000000000000000e+00,2.1181680401405367e-01,2.6129083529934932e-01,6.7483473566658230e-08,1.1582374782649632e-02,1.1582373554369084e-02,1.1582371226431075e-02,7.7237219149276365e-02,2.1181680934558736e-01,2.6129083519495111e-01,6.7654659798022099e-08,1.1582372586543432e-02,1.1582371295155091e-02,1.1582371289368747e-02,7.7237219152956865e-02,7.2825059388549862e-01,2.6129083397847797e-01,2.5589083905220738e-07,1.3691099268342238e-01,1.3691099075811322e-01,1.3691098259879739e-01,4.1988066006084324e-01
longitudinal_polarized_C13,21,1.0643125359238707e-11,C13,longitudinal_polarized,high_s_low_theta_in_low_Egamma,high_s,low_theta_in,low_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.3900273584943585e+00,7.5000000000000000e-01,1.5707949999999999e+00,1.1780972450961720e+00,4.3196898986859651e+00,4.3196898986859651e+00,1.2798365040374131e+00,1.5158124301702919e-01,-8.8515844715709591e-01,2.6459932600049885e-01,3.1990599867915354e-01,8.0432454491810574e+00,3.4449748934704372e-01,5.6023155658353541e-01,3.2098903742281145e+01,1.6058265828178264e-12,1.9733902844176732e-01,1.6058265828178264e-12,1.9733902844176732e-01,False,2.3032044280963660e+15,8.6648838897497860e-13,3.4788051401271787e-11,3.5725160555529352e-07,-1.2109593224257565e-21,-1.2629644204303563e-13,-1.2585235404264330e-13,0.0000000000000000e+00,-1.3366861883322322e-13,1.0643125359238707e-11,-1.1598396818053581e-07,-6.2698155481024145e-22,9.4546841738093824e-14,9.4990930320463273e-14,0.0000000000000000e+00,4.4765449858355066e-02,3.5106532112973798e-01,3.3234917443833243e-08,2.8502396907385819e-04,2.8502059955093622e-04,2.8502303891535805e-04,1.9416143897151700e-02,4.4765460247760583e-02,3.5106532114219768e-01,4.7170261077353337e-08,2.8502302884515773e-04,2.8501966937866081e-04,2.8502302884273839e-04,1.9416143897055347e-02,8.5049958382316479e-02,3.5106532187896355e-01,8.9354933219057613e-08,1.0288181863068319e-03,1.0288153440722685e-03,1.0288171179157156e-03,3.6996209752388584e-02
longitudinal_polarized_C13,22,1.0643125359238707e-11,C13,longitudinal_polarized,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.3900273584943585e+00,7.5000000000000000e-01,1.5707949999999999e+00,1.1780972450961720e+00,4.3196898986859651e+00,4.3196898986859651e+00,1.2798365040374131e+00,1.5158124301702919e-01,-8.8515844715709591e-01,2.6459932600049885e-01,3.1990599867915354e-01,8.0432454491810574e+00,3.4449748934704372e-01,5.6023155658353541e-01,3.2098903742281145e+01,1.6058265828178264e-12,1.9733902844176732e-01,1.6058265828178264e-12,1.9733902844176732e-01,False,2.3032044280963660e+15,8.6648838897497860e-13,3.4788051401271787e-11,3.5725160555529352e-07,-1.2109593224257565e-21,-1.2629644204303563e-13,-1.2585235404264330e-13,0.0000000000000000e+00,-1.3366861883322322e-13,1.0643125359238707e-11,-1.1598396818053581e-07,-6.2698155481024145e-22,9.4546841738093824e-14,9.4990930320463273e-14,0.0000000000000000e+00,4.4765449858355066e-02,3.5106532112973798e-01,3.3234917443833243e-08,2.8502396907385819e-04,2.8502059955093622e-04,2.8502303891535805e-04,1.9416143897151700e-02,4.4765460247760583e-02,3.5106532114219768e-01,4.7170261077353337e-08,2.8502302884515773e-04,2.8501966937866081e-04,2.8502302884273839e-04,1.9416143897055347e-02,8.5049958382316479e-02,3.5106532187896355e-01,8.9354933219057613e-08,1.0288181863068319e-03,1.0288153440722685e-03,1.0288171179157156e-03,3.6996209752388584e-02
longitudinal_polarized_C13,23,1.0635154164447822e-11,C13,longitudinal_polarized,mid_s_low_theta_in_mid_Egamma,mid_s,low_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7004881495335491e+00,1.2500000000000000e+00,1.5707949999999999e+00,2.5525440310417071e+00,5.6941366846315002e+00,5.6941366846315002e+00,7.7932062974258969e+00,5.1919583772909961e-01,-3.4138542803815470e+00,5.3601423206401010e-02,3.5888171311439912e-02,8.0967855718491073e+00,7.2737681087783523e-01,1.7834308608243243e+00,1.0218306137861710e+02,2.4470425685763075e-12,2.1896760085249385e+00,2.4470425685763075e-12,2.1896760085249385e+00,False,6.6273686249596826e+11,3.4934193732229942e-12,3.3420100767122381e-11,3.2050372095627869e-07,-1.1291071142018237e-21,-9.8281743060523511e-14,-9.8281744165222663e-14,0.0000000000000000e+00,-5.2310284510655299e-12,1.0635154164447822e-11,-1.8977855508682871e-07,-5.3383733267635999e-22,4.6643063698310277e-14,4.6198973826798851e-14,0.0000000000000000e+00,1.5964718177493328e-01,5.4829747084022118e-01,1.2707707265500453e-07,2.1684200472155302e-02,2.1684198157009393e-02,2.1684200472155139e-02,1.4182840884474374e-01,1.5964717268802331e-01,5.4829746906102506e-01,1.2267434557926115e-07,2.1684205289710878e-02,2.1684201059224889e-02,2.1684202387324596e-02,1.4182840883803025e-01,4.2318853691636887e-01,5.4829747199505408e-01,3.6097640612742232e-07,1.5236621567687364e-01,1.5236621466363190e-01,1.5236620668547976e-01,4.3870099069884816e-01
longitudinal_polarized_C13,24,1.0635154164447822e-11,C13,longitudinal_polarized,mid_s_high_theta_in_mid_Egamma,mid_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7004881495335491e+00,1.2500000000000000e+00,1.5707949999999999e+00,2.5525440310417071e+00,5.6941366846315002e+00,5.6941366846315002e+00,7.7932062974258969e+00,5.1919583772909961e-01,-3.4138542803815470e+00,5.3601423206401010e-02,3.5888171311439912e-02,8.0967855718491073e+00,7.2737681087783523e-01,1.7834308608243243e+00,1.0218306137861710e+02,2.4470425685763075e-12,2.1896760085249385e+00,2.4470425685763075e-12,2.1896760085249385e+00,False,6.6273686249596826e+11,3.4934193732229942e-12,3.3420100767122381e-11,3.2050372095627869e-07,-1.1291071142018237e-21,-9.8281743060523511e-14,-9.8281744165222663e-14,0.0000000000000000e+00,-5.2310284510655299e-12,1.0635154164447822e-11,-1.8977855508682871e-07,-5.3383733267635999e-22,4.6643063698310277e-14,4.6198973826798851e-14,0.0000000000000000e+00,1.5964718177493328e-01,5.4829747084022118e-01,1.2707707265500453e-07,2.1684200472155302e-02,2.1684198157009393e-02,2.1684200472155139e-02,1.4182840884474374e-01,1.5964717268802331e-01,5.4829746906102506e-01,1.2267434557926115e-07,2.1684205289710878e-02,2.1684201059224889e-02,2.1684202387324596e-02,1.4182840883803025e-01,4.2318853691636887e-01,5.4829747199505408e-01,3.6097640612742232e-07,1.5236621567687364e-01,1.5236621466363190e-01,1.5236620668547976e-01,4.3870099069884816e-01
longitudinal_polarized_C13,25,9.6231219493126006e-12,C13,longitudinal_polarized,high_s_low_theta_in_mid_Egamma,high_s,low_theta_in,mid_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.3344324299927068e+00,1.2500000000000000e+00,1.5707949999999999e+00,1.9634954084936211e+00,5.1050880620834143e+00,5.1050880620834143e+00,1.7809996894712847e+00,1.3229417484202308e-01,-8.6562040139933483e-01,2.6983959233861426e-01,3.2847152222572601e-01,1.2561263888700136e+01,5.4928805405142878e-01,7.7796212807803711e-01,4.4573946559887524e+01,2.6760815785564773e-12,4.5768964403860912e-01,2.6760815785564773e-12,4.5768964403860912e-01,False,5.1849040197515725e+14,2.2728372866276172e-12,1.0458587352420313e-11,4.9234329914877443e-07,-1.1454783873969093e-22,-2.3751694291351470e-13,-2.3729489841280594e-13,0.0000000000000000e+00,1.5718253712890161e-12,9.6231219493126006e-12,1.6420374141094118e-07,-1.1335841859445430e-22,-1.4271996064629431e-13,-1.4249791614537896e-13,0.0000000000000000e+00,5.0771417052222129e-02,6.1151744758719673e-01,8.9796467234171118e-08,1.5914219535564933e-03,1.5914071207233154e-03,1.5914219535565900e-03,4.5681039831122240e-02,5.0771411747480892e-02,6.1151745101886923e-01,8.3159077256051375e-08,1.5914182959461676e-03,1.5914076592796439e-03,1.5914177573953759e-03,4.5681039830610774e-02,1.0180718972540902e-01,6.1151745174923089e-01,1.7466099147637818e-07,6.3988268862006925e-03,6.3988171510712469e-03,6.3988260073571633e-03,9.2128964508567335e-02
longitudinal_polarized_C13,26,9.6231219493126006e-12,C13,longitudinal_polarized,high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.3344324299927068e+00,1.2500000000000000e+00,1.5707949999999999e+00,1.9634954084936211e+00,5.1050880620834143e+00,5.1050880620834143e+00,1.7809996894712847e+00,1.3229417484202308e-01,-8.6562040139933483e-01,2.6983959233861426e-01,3.2847152222572601e-01,1.2561263888700136e+01,5.4928805405142878e-01,7.7796212807803711e-01,4.4573946559887524e+01,2.6760815785564773e-12,4.5768964403860912e-01,2.6760815785564773e-12,4.5768964403860912e-01,False,5.1849040197515725e+14,2.2728372866276172e-12,1.0458587352420313e-11,4.9234329914877443e-07,-1.1454783873969093e-22,-2.3751694291351470e-13,-2.3729489841280594e-13,0.0000000000000000e+00,1.5718253712890161e-12,9.6231219493126006e-12,1.6420374141094118e-07,-1.1335841859445430e-22,-1.4271996064629431e-13,-1.4249791614537896e-13,0.0000000000000000e+00,5.0771417052222129e-02,6.1151744758719673e-01,8.9796467234171118e-08,1.5914219535564933e-03,1.5914071207233154e-03,1.5914219535565900e-03,4.5681039831122240e-02,5.0771411747480892e-02,6.1151745101886923e-01,8.3159077256051375e-08,1.5914182959461676e-03,1.5914076592796439e-03,1.5914177573953759e-03,4.5681039830610774e-02,1.0180718972540902e-01,6.1151745174923089e-01,1.7466099147637818e-07,6.3988268862006925e-03,6.3988171510712469e-03,6.3988260073571633e-03,9.2128964508567335e-02
longitudinal_polarized_C13,27,7.0920388731257847e-12,C13,longitudinal_polarized,mid_s_low_theta_in_mid_Egamma,mid_s,low_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4119735689443007e+00,1.2500000000000000e+00,1.5707949999999999e+00,2.9452431127404308e+00,6.0868357663302239e+00,6.0868357663302239e+00,1.1869096593069138e+01,7.0667839429109913e-01,-5.1993190815262187e+00,2.7692079517627914e-02,1.4517770971460720e-02,5.8063600773529718e+00,8.1389865625228330e-01,2.1840126338611259e+00,1.2513470632349326e+02,2.4475144133617732e-12,3.3348887557740245e+00,2.4475144133617732e-12,3.3348887557740245e+00,False,6.6246973915179932e+10,3.1358011543759602e-12,1.7963478370772856e-11,3.4732473066391186e-07,-3.3251980405700984e-22,-1.1930220091104197e-13,-1.1974629043374533e-13,0.0000000000000000e+00,-1.1204604783200524e-11,7.0920388731257847e-12,-6.8242007915349583e-07,-8.6843648515301859e-24,6.2266020917799936e-13,6.2288225338261189e-13,0.0000000000000000e+00,1.7364780451925407e-01,3.8943355414925612e-01,8.9234317163982947e-08,2.5654262032834635e-02,2.5654259857113611e-02,2.5654260699150003e-02,1.1390582648072534e-01,1.7364780835985105e-01,3.8943355692943660e-01,9.3572539642399193e-08,2.5654258524195644e-02,2.5654258524195395e-02,2.5654258524195964e-02,1.1390582647848360e-01,6.0075479134938881e-01,3.8943355694487702e-01,3.7150299882205271e-07,3.0705442268259464e-01,3.0705442268259631e-01,3.0705441511977949e-01,6.1409186341731237e-01
longitudinal_polarized_C13,28,7.0920388731257847e-12,C13,longitudinal_polarized,mid_s_high_theta_in_mid_Egamma,mid_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4119735689443007e+00,1.2500000000000000e+00,1.5707949999999999e+00,2.9452431127404308e+00,6.0868357663302239e+00,6.0868357663302239e+00,1.1869096593069138e+01,7.0667839429109913e-01,-5.1993190815262187e+00,2.7692079517627914e-02,1.4517770971460720e-02,5.8063600773529718e+00,8.1389865625228330e-01,2.1840126338611259e+00,1.2513470632349326e+02,2.4475144133617732e-12,3.3348887557740245e+00,2.4475144133617732e-12,3.3348887557740245e+00,False,6.6246973915179932e+10,3.1358011543759602e-12,1.7963478370772856e-11,3.4732473066391186e-07,-3.3251980405700984e-22,-1.1930220091104197e-13,-1.1974629043374533e-13,0.0000000000000000e+00,-1.1204604783200524e-11,7.0920388731257847e-12,-6.8242007915349583e-07,-8.6843648515301859e-24,6.2266020917799936e-13,6.2288225338261189e-13,0.0000000000000000e+00,1.7364780451925407e-01,3.8943355414925612e-01,8.9234317163982947e-08,2.5654262032834635e-02,2.5654259857113611e-02,2.5654260699150003e-02,1.1390582648072534e-01,1.7364780835985105e-01,3.8943355692943660e-01,9.3572539642399193e-08,2.5654258524195644e-02,2.5654258524195395e-02,2.5654258524195964e-02,1.1390582647848360e-01,6.0075479134938881e-01,3.8943355694487702e-01,3.7150299882205271e-07,3.0705442268259464e-01,3.0705442268259631e-01,3.0705441511977949e-01,6.1409186341731237e-01
